title,budget,popularity,runtime,vote_average,vote_count
Pan,150000000,48.03528,111.0,5.9,954
Pan's Labyrinth,19000000,90.80940799999999,118.0,7.6,3041
Pandaemonium,0,0.16536700000000001,124.0,4.5,2
Pandora's Box,0,1.824184,109.0,7.6,45
Pandorum,33000000,28.353517,108.0,6.5,774
Panic Room,48000000,53.043124,111.0,6.5,1267
Paparazzi,20000000,9.149089,84.0,5.8,52
Paper Towns,12000000,64.610671,109.0,6.1,1937
ParaNorman,60000000,39.539045,90.0,6.7,789
Paranormal Activity,15000,47.456823,86.0,5.9,1316
Paranormal Activity 2,3000000,22.789649,91.0,5.7,722
Paranormal Activity 3,5000000,29.15813,83.0,5.9,669
Paranormal Activity 4,5000000,20.326337,95.0,5.2,563
Paranormal Activity: The Marked Ones,5000000,19.984477,84.0,5.2,449
Parental Guidance,25000000,14.604910999999998,104.0,5.7,210
"Paris, je t'aime",13000000,10.573191,120.0,6.8,207
Parker,35000000,28.670477,118.0,5.7,1455
Partition,0,2.131524,116.0,6.4,6
Party Monster,5000000,4.129165,98.0,5.9,58
Passchendaele,0,2.405911,114.0,6.3,26
Pat Garrett & Billy the Kid,4638783,4.4952559999999995,106.0,7.2,65
Patch Adams,50000000,35.537397,115.0,7.0,832
Pathology,8000000,9.782433000000001,95.0,5.6,144
Patriot Games,45000000,19.637704,117.0,6.3,433
Patton,12000000,21.933822,172.0,7.3,323
Paul,40000000,43.151268,104.0,6.5,1789
Paul Blart: Mall Cop,26000000,31.250383000000003,91.0,5.2,788
Paul Blart: Mall Cop 2,38000000,41.258487,94.0,5.0,567
Pay It Forward,40000000,24.313684,122.0,7.0,432
Payback,90000000,17.457947,100.0,6.7,548
Paycheck,60000000,29.018826,119.0,5.9,581
"Peace, Propaganda & the Promised Land",0,0.020168000000000002,80.0,6.4,4
Peaceful Warrior,0,8.326131,120.0,7.3,90
Pearl Harbor,140000000,34.20669,183.0,6.6,1791
Peeples,15,5.1128089999999995,95.0,5.6,26
Peggy Sue Got Married,18000000,12.243886999999999,103.0,5.9,136
Penguins of Madagascar,132000000,84.366984,92.0,6.5,1346
Penitentiary,0,0.001117,99.0,4.9,8
People I Know,20000000,6.377308,100.0,5.5,48
Percy Jackson & the Olympians: The Lightning Thief,95000000,61.121717000000004,118.0,6.0,2010
Percy Jackson: Sea of Monsters,90000000,40.262260999999995,106.0,5.9,1648
Perfect Cowboy,200,0.050977999999999996,109.0,5.0,1
Perfume: The Story of a Murderer,50000000,42.551902,147.0,7.1,1165
Perrier’s Bounty,0,3.810943,88.0,5.1,24
Persepolis,7300000,24.281951,95.0,7.7,450
Pet Sematary,11500000,20.747994,103.0,6.4,407
Pete's Dragon,65000000,31.974359000000003,102.0,6.2,679
Phantasm II,3000000,5.003615,97.0,6.3,94
Phat Girlz,0,0.9826239999999999,99.0,3.7,10
Phenomenon,32000000,15.039407,123.0,6.2,323
Philadelphia,26000000,44.301745000000004,125.0,7.6,988
Philomena,12000000,29.019503999999998,98.0,7.4,579
Phone Booth,13000000,38.018085,81.0,6.7,1062
Pi,60000,27.788066999999998,84.0,7.1,586
Pieces of April,300000,4.270596,81.0,6.4,64
Pierrot le Fou,300000,7.791898,110.0,7.6,127
Pineapple Express,27000000,41.832392,111.0,6.6,1148
Pink Flamingos,12000,4.553644,93.0,6.2,110
Pink Narcissus,27000,0.027811000000000002,64.0,6.0,9
"Pink Ribbons, Inc.",900000,0.097913,97.0,6.8,6
Pinocchio,2600000,46.007991,88.0,6.9,1355
Piranha 3D,24000000,23.343839000000003,88.0,5.3,581
Pirates of the Caribbean: At World's End,300000000,139.082615,169.0,6.9,4500
Pirates of the Caribbean: Dead Man's Chest,200000000,145.84737900000002,151.0,7.0,5246
Pirates of the Caribbean: On Stranger Tides,380000000,135.413856,136.0,6.4,4948
Pirates of the Caribbean: The Curse of the Black Pearl,140000000,271.972889,143.0,7.5,6985
Pitch Black,23000000,18.493202,108.0,6.7,1789
Pitch Perfect,17000000,32.746486,112.0,7.3,2247
Pitch Perfect 2,29000000,71.496894,115.0,6.8,1940
Pixels,88000000,140.849495,105.0,5.6,2513
Planet 51,70000000,23.661071,91.0,5.6,556
Planet of the Apes,100000000,51.188633,119.0,5.6,1243
Plastic,10,9.702760000000001,102.0,6.1,86
Platoon,6000000,49.802914,120.0,7.5,1205
Play It to the Bone,24000000,5.566203,124.0,5.7,53
Playing for Keeps,35000000,17.932561,106.0,5.4,240
Please Give,3000000,5.325156,90.0,6.0,57
Plush,0,5.099368,98.0,5.4,40
Pocahontas,55000000,47.845589000000004,81.0,6.7,1457
Pocketful of Miracles,2900000,3.370225,136.0,7.3,25
Poetic Justice,14000000,3.650857,109.0,6.9,47
Point Blank,2500000,5.164423,92.0,7.1,95
Point Break,105000000,33.507289,114.0,5.5,783
Pokémon: Spell of the Unknown,16000000,9.18885,93.0,5.9,137
Police Academy,4500000,15.002502,96.0,6.5,602
Police Academy: Mission to Moscow,0,11.946898,83.0,4.1,178
Polisse,0,14.038703,127.0,7.9,285
Pollock,0,8.483531,122.0,6.6,91
Poltergeist,10700000,36.230204,114.0,7.0,794
Poltergeist III,10500000,11.225044,98.0,4.5,123
Pompeii,130000000,50.561849,105.0,5.2,1267
Pontypool,1500000,4.680206,93.0,6.6,183
Ponyo,41677699,39.58676,100.0,7.5,926
Pooh's Heffalump Movie,0,9.03154,68.0,6.4,88
Poolhall Junkies,0,5.90259,99.0,6.5,25
Pootie Tang,0,3.115754,81.0,5.4,43
Porky's,4000000,12.891276,94.0,6.1,183
Poseidon,160000000,21.133748,99.0,5.5,583
Post Grad,15000000,7.4460690000000005,89.0,5.0,100
Poultrygeist: Night of the Chicken Dead,0,3.905877,103.0,5.9,41
Pound of Flesh,7500000,4.943588,104.0,5.5,63
Practical Magic,75000000,15.142701,104.0,6.3,338
Precious,10000000,18.664624,110.0,6.9,417
Predator,18000000,50.009408,107.0,7.3,2093
Predator 2,35000000,27.934978000000005,108.0,5.9,730
Predators,40000000,47.649553999999995,107.0,6.0,1206
Prefontaine,8000000,8.717235,106.0,6.7,21
Premium Rush,35000000,17.709888,91.0,6.2,832
Premonition,20000000,22.049787,96.0,5.8,381
Pretty Woman,14000000,45.473484,119.0,7.0,1746
Pride & Prejudice,28000000,36.58383,135.0,7.7,1358
Pride and Glory,30000000,10.703602,130.0,6.3,240
Pride and Prejudice and Zombies,28000000,28.397047999999998,108.0,5.5,640
Priest,60000000,28.350927000000002,87.0,5.4,692
Primary Colors,65000000,9.110247,143.0,6.1,94
Primer,7000,23.307949,77.0,6.9,658
Prince of Persia: The Sands of Time,150000000,62.169881000000004,116.0,6.2,2317
Princess Kaiulani,9000000,0.717811,130.0,4.8,14
Princess Mononoke,26500000,60.732738,134.0,8.2,1983
Prison,1300000,7.605291,102.0,6.7,27
Prisoners,46000000,88.496873,153.0,7.9,3085
Private Benjamin,0,12.18838,109.0,6.0,102
Project Almanac,12000000,32.940597,106.0,6.4,933
Project X,12000000,49.070321,88.0,6.5,1564
Prom,8000000,11.837067,104.0,5.7,134
Prom Night,0,9.642041,88.0,4.8,167
Prometheus,130000000,68.889395,124.0,6.3,5080
Promised Land,15000000,13.568302,106.0,6.0,243
Proof of Life,65000000,14.866901,135.0,6.0,208
Prophecy,12000000,8.616589999999999,102.0,5.4,25
Proud,0,0.023681,87.0,5.5,3
Psycho,806948,93.06786600000001,109.0,8.2,2320
Psycho Beach Party,1500000,2.855963,95.0,6.0,26
Public Enemies,80000000,33.691694,140.0,6.5,1344
Pulp Fiction,8000000,121.463076,154.0,8.3,8428
Pulse,38000000,9.662714999999999,90.0,5.0,150
Punch-Drunk Love,25000000,15.960916000000001,95.0,6.9,530
Punisher: War Zone,20500000,17.112498000000002,102.0,5.6,294
Purple Violets,4000000,0.936232,103.0,5.7,9
Pushing Tin,33000000,9.060642,124.0,5.7,116
Puss in Boots,130000000,20.678787,90.0,6.4,451
Quantum of Solace,200000000,107.92881100000001,106.0,6.1,2965
Quarantine,12000000,8.083995,89.0,5.5,339
Quartet,11000000,7.722021000000001,98.0,6.3,139
Queen Crab,75000,0.140989,90.0,3.3,3
Queen of the Damned,35000000,11.644243,101.0,5.4,239
Queen of the Mountains,0,0.077873,135.0,0.0,0
Quest for Camelot,40000000,16.059442999999998,86.0,6.9,190
Quest for Fire,12000000,6.537986,100.0,7.1,109
Quigley Down Under,0,11.360997,119.0,6.5,119
Quills,13500000,7.261196000000001,124.0,6.8,128
Quinceañera,0,0.034135000000000006,90.0,7.0,7
Quo Vadis,8250000,7.973109,171.0,7.0,63
R.I.P.D.,130000000,39.448066,96.0,5.4,1260
R.L. Stine's Monsterville: The Cabinet of Souls,4400000,3.898737,85.0,6.9,35
R100,5500000,3.21392,100.0,5.4,31
RED,58000000,41.430245,111.0,6.6,2808
RED 2,84000000,44.34333,116.0,6.4,1526
Rabbit Hole,5000000,10.095184,91.0,6.9,165
Rabbit-Proof Fence,0,2.128211,94.0,6.8,84
Race,5000000,22.9951,134.0,7.1,478
Race to Witch Mountain,50000000,23.935053,98.0,5.5,509
Rachel Getting Married,0,14.345428,113.0,6.1,163
Racing Stripes,30000000,8.058109,102.0,5.1,123
Radio,32000000,9.254647,109.0,6.8,141
Radio Days,16000000,7.612849000000001,90.0,7.0,127
Radio Flyer,35000000,3.5034080000000003,114.0,6.6,53
Raging Bull,18000000,35.524457,129.0,7.7,938
Raiders of the Lost Ark,18000000,68.159596,115.0,7.7,3854
Rain Man,25000000,49.510658,133.0,7.6,1709
Raise Your Voice,15000000,10.9071,103.0,6.0,211
Raise the Titanic,0,1.630541,115.0,5.2,21
Raising Cain,12000000,7.558959,91.0,5.9,65
Raising Helen,50000000,13.298205,119.0,5.9,189
Raising Victor Vargas,800000,3.6436620000000004,88.0,7.8,13
Ramanujan,0,0.416179,170.0,5.0,3
Rambo III,63000000,31.294717,102.0,5.7,690
Rambo: First Blood Part II,44000000,38.653969000000004,96.0,6.3,864
Ramona and Beezus,0,9.681147,103.0,6.1,245
Rampage,0,7.101197,85.0,6.0,131
Random Hearts,64000000,4.137237,133.0,5.3,63
Rang De Basanti,2200000,5.206967,157.0,7.2,97
Rango,135000000,29.913529999999998,107.0,6.6,2051
Ransom,80000000,16.411345,117.0,6.4,470
Rapa Nui,20000000,3.5819059999999996,107.0,6.2,33
Rat Race,48000000,18.60049,112.0,6.0,518
Ratatouille,150000000,65.677399,111.0,7.5,4369
Ravenous,12000000,9.164386,100.0,6.9,141
Ray,40000000,21.743320999999998,152.0,7.2,467
Raymond Did It,0,0.160779,83.0,3.2,8
Re-Kill,9500000,5.346205,87.0,4.9,34
Ready to Rumble,24000000,3.113009,107.0,4.7,49
Real Steel,110000000,37.195046000000005,127.0,6.6,2692
Real Women Have Curves,0,1.026243,86.0,5.8,19
Reality Show,0,0.47212299999999996,92.0,5.5,2
Rebecca,1288000,18.426825,130.0,7.7,336
Recess: School's Out,10000000,5.699058,83.0,6.6,67
Red Cliff,80341000,14.8375,150.0,7.1,205
Red Dawn,4200000,11.743085,114.0,6.4,215
Red Dog,0,5.499412,92.0,7.1,83
Red Dragon,78000000,10.083905,124.0,6.7,1115
Red Eye,26000000,8.802626,85.0,6.2,455
Red Lights,14000000,22.748174,119.0,6.0,376
Red Planet,80000000,13.800656,106.0,5.4,267
Red Riding Hood,42000000,45.151657,100.0,5.6,922
Red Riding: In the Year of Our Lord 1974,0,7.2470229999999995,102.0,7.0,54
Red River,3000000,5.3448150000000005,133.0,7.3,82
Red Sky,25000000,3.344158,100.0,4.1,26
Red Sonja,17900000,12.752463,89.0,5.0,206
Red State,4000000,12.062371,88.0,5.9,316
Red Tails,58000000,12.29603,125.0,5.9,178
Redacted,5000000,3.792015,90.0,6.2,37
Redbelt,7000000,5.091253,99.0,6.4,76
Redemption Road,0,0.19726400000000002,91.0,4.7,6
Reds,32000000,4.6021849999999995,195.0,7.1,67
Regression,0,27.215666,106.0,5.3,585
Reign Over Me,20000000,20.827779999999997,124.0,7.1,334
Reign of Assassins,12000000,4.930129,117.0,6.7,57
Reign of Fire,60000000,27.615108000000003,101.0,6.0,669
Reindeer Games,42000000,11.470135,124.0,5.4,173
Religulous,0,9.774125999999999,101.0,7.2,197
Remember Me,20000000,36.764666,113.0,6.9,948
"Remember Me, My Love",0,4.240495,125.0,5.8,44
Remember the Titans,30000000,25.996219,113.0,7.4,821
Renaissance,18000000,9.244181,105.0,6.7,77
Renaissance Man,40000000,4.516953,128.0,5.9,81
Rendition,27500000,12.741073,120.0,6.2,205
Reno 911!: Miami,10000000,4.207456,84.0,5.6,72
Rent,40000000,10.433667,135.0,6.7,155
Repo Man,1500000,11.353439999999999,92.0,6.7,144
Repo Men,32000000,25.799697000000002,111.0,6.2,620
Repo! The Genetic Opera,0,5.897479,98.0,6.7,100
Requiem for a Dream,4500000,11.573034,102.0,7.9,2443
Rescue Dawn,10000000,17.078656,126.0,6.9,336
Reservoir Dogs,1200000,66.925866,99.0,8.0,3697
Resident Evil,33000000,40.715623,100.0,6.4,2065
Resident Evil: Afterlife,60000000,2.143764,97.0,5.8,1363
Resident Evil: Apocalypse,45000000,29.880121999999997,94.0,6.1,1267
Resident Evil: Extinction,45000000,12.065380000000001,94.0,6.1,1292
Resident Evil: Retribution,65000000,6.227675,95.0,5.6,1600
Restless,0,0.812776,180.0,4.9,8
Restoration,0,2.525569,90.0,5.3,11
Resurrecting the Champ,0,4.898437,112.0,5.9,60
Return of the Jedi,32350000,46.509071,135.0,7.9,4665
Return of the Living Dead 3,2000000,7.502934,97.0,5.9,88
Return to Me,24000000,5.771479,115.0,6.1,67
Return to Never Land,20000000,15.341196,72.0,6.1,290
Return to Oz,25000000,5.650125,109.0,6.7,120
Return to the Blue Lagoon,11000000,9.705589,98.0,5.1,153
Revolutionary Road,35000000,20.360549,119.0,6.7,796
Richard III,0,5.107235,104.0,6.9,49
Riddick,38000000,46.630062,119.0,6.2,2035
Ride Along,25000000,28.468000000000004,99.0,6.1,853
Ride Along 2,40000000,25.136082000000002,102.0,6.1,555
Ride with the Devil,38000000,5.516207,138.0,6.6,49
Riding Giants,2600000,0.8959459999999999,105.0,7.6,23
Riding in Cars with Boys,48000000,7.226114999999999,132.0,6.5,103
Righteous Kill,60000000,18.380176000000002,101.0,5.9,375
Rio,90000000,46.200041999999996,96.0,6.5,2166
Rio 2,103000000,42.400240000000004,102.0,6.3,978
Ripley's Game,30000000,2.9810470000000002,110.0,6.6,69
Rise of the Entrepreneur: The Search for a Better Way,0,0.052941999999999996,0.0,8.0,1
Rise of the Guardians,145000000,61.788035,97.0,7.1,1922
Rise of the Planet of the Apes,93000000,138.433168,105.0,7.0,4347
Risen,20000000,16.663797,107.0,5.7,295
River's Edge,19000000,6.463806,99.0,6.7,59
Rize,0,1.623769,86.0,5.9,13
Ri¢hie Ri¢h,40000000,14.398356,95.0,5.4,415
Road Hard,1500000,0.8590139999999999,97.0,6.6,8
Road House,15000000,6.216203,114.0,6.3,252
Road Trip,16000000,14.759948000000001,93.0,5.9,542
Road to Perdition,80000000,49.078546,117.0,7.3,1077
Roadside,0,0.160234,90.0,4.2,5
Roadside Romeo,7000000,0.25359499999999996,93.0,6.7,3
Roar,17000000,1.15641,102.0,5.6,19
Rob Roy,28000000,10.703456,139.0,6.5,148
Robin Hood,200000000,37.668301,140.0,6.2,1398
Robin Hood: Prince of Thieves,48000000,28.803728999999997,143.0,6.6,909
Robin and Marian,0,3.199904,106.0,6.6,50
RoboCop,120000000,66.757869,102.0,5.7,2342
RoboCop 3,22000000,14.725467000000002,104.0,4.2,305
Robot & Frank,2500000,23.419061,85.0,6.8,450
Robots,75000000,29.558157,91.0,6.0,1333
Rock Star,57000000,11.60815,105.0,6.0,190
Rock of Ages,75000000,23.515938000000002,123.0,6.0,385
RockNRolla,18000000,31.887978000000004,114.0,6.9,836
Rockaway,0,0.361554,76.0,5.8,2
Rocket Singh: Salesman of the Year,1250000,3.000435,156.0,7.0,27
Rocky,1000000,72.19808,119.0,7.5,1791
Rocky Balboa,24000000,30.445257,102.0,6.5,835
Rodeo Girl,0,0.087574,108.0,5.5,1
Roger & Me,160000,3.284903,91.0,7.4,90
Role Models,28000000,24.917665,99.0,6.4,564
Roll Bounce,0,2.5963380000000003,112.0,6.1,27
Rollerball,0,9.306253,98.0,3.4,106
Romance & Cigarettes,0,4.056774,105.0,6.0,33
Romeo + Juliet,14500000,41.493041999999996,120.0,6.7,1374
Romeo Is Bleeding,11500000,4.850402,100.0,5.7,36
Romeo Must Die,25000000,19.750059,115.0,6.0,330
Ronin,55000000,32.657488,122.0,6.7,658
Room,6000000,66.11334000000001,117.0,8.1,2757
Rosemary's Baby,3200000,26.180367,136.0,7.5,863
Rosewater,0,5.75555,103.0,6.5,98
Rotor DR1,350000,0.249561,98.0,4.7,3
Rounders,12000000,18.422007999999998,121.0,6.9,439
Royal Kill,0,1.088501,90.0,2.8,6
Rubber,500000,9.108949,85.0,5.7,251
Ruby in Paradise,800000,0.59424,114.0,5.6,10
Rudderless,5000000,10.619574,105.0,7.4,105
Rugrats Go Wild,0,8.255708,84.0,5.6,61
Rugrats in Paris: The Movie,30,4.5902769999999995,78.0,6.0,100
Rumble in the Bronx,7500000,17.318839,91.0,6.5,240
Run All Night,50000000,74.64653,114.0,6.3,1148
Run Lola Run,1530000,27.36562,81.0,7.2,664
"Run, Fatboy, Run",10000000,14.905357,100.0,6.2,238
"Run, Hide, Die",50000,0.595809,75.0,3.5,2
Runaway Bride,70000000,20.230535,116.0,5.7,455
Runner Runner,30000000,22.975918,91.0,5.5,543
Running Forever,0,0.028756,88.0,0.0,0
Running Scared,17000000,19.311572,122.0,7.0,331
Running with Scissors,12000000,4.770194999999999,116.0,5.8,78
Rush,38000000,33.003828000000006,123.0,7.7,2277
Rush Hour 2,90000000,35.814765,90.0,6.4,1054
Rush Hour 3,140000000,22.57178,91.0,6.1,783
Rushmore,9000000,18.289303,93.0,7.5,676
Rust,0,0.399491,94.0,0.0,0
S.W.A.T.,80000000,34.052253,117.0,5.8,770
Sabotage,35000000,27.903999,110.0,5.5,555
Safe,30000000,31.92695,94.0,6.3,799
Safe Haven,28000000,37.729059,115.0,6.9,823
Safe House,85000000,34.773106,115.0,6.3,1345
Safe Men,0,1.1907290000000001,88.0,6.3,16
Safety Not Guaranteed,750000,25.186002,85.0,6.8,556
Sahara,130000000,21.605567999999998,124.0,5.7,434
Saint John of Las Vegas,3800000,2.559806,84.0,5.9,18
Saint Ralph,0,1.688495,95.0,7.3,24
Saints and Soldiers,780000,6.003418,90.0,6.6,98
Salt,110000000,48.829437,100.0,6.2,2093
Salton Sea,18000000,10.991280999999999,103.0,7.0,104
Salvador,4500000,3.8197959999999997,123.0,7.0,71
Salvation Boulevard,8000000,3.6533050000000005,96.0,5.6,28
Samantha: An American Girl Holiday,0,4.980585,86.0,4.6,9
Samsara,4000000,12.781972999999999,102.0,8.0,167
San Andreas,110000000,100.412364,114.0,6.0,2968
Sanctuary: Quite a Conundrum,0,0.16651300000000002,82.0,0.0,0
Sanctum,30000000,20.063164999999998,108.0,5.8,339
Sands of Iwo Jima,1000000,3.8510000000000004,100.0,6.2,33
Sarah's Key,10000000,10.072199000000001,111.0,7.2,196
Sardaarji,0,0.296981,0.0,9.5,2
Sausage Party,19000000,66.242737,83.0,5.6,2238
Savage Grace,4600000,3.5318769999999997,97.0,5.7,60
Savages,45000000,31.856589000000003,131.0,6.2,766
Save the Last Dance,13000000,9.969624000000001,112.0,6.3,352
Saved!,0,9.851230000000001,92.0,6.3,147
Saving Face,0,2.4872549999999998,91.0,6.8,32
Saving Mr. Banks,35000000,31.957946999999997,125.0,7.3,1226
Saving Private Perez,0,0.17735599999999999,105.0,6.1,18
Saving Private Ryan,70000000,76.04186700000001,169.0,7.9,5048
Saving Silverman,22000000,12.887673,90.0,5.4,154
Savva. Heart of the Warrior,30000000,2.625594,85.0,6.4,7
Saw,1200000,63.655972999999996,103.0,7.2,2184
Saw II,4000000,42.187985999999995,92.0,6.3,1251
Saw III,10000000,33.124871,108.0,6.1,1071
Saw IV,10000000,29.244768,93.0,5.9,903
Saw V,10800000,32.943847999999996,92.0,5.9,820
Saw VI,11000000,31.900899,90.0,6.0,722
Saw: The Final Chapter,20000000,36.133536,90.0,5.8,730
Say It Isn't So,25000000,2.9093459999999998,95.0,4.8,47
Scarface,25000000,70.105981,170.0,8.0,2948
Scary Movie 2,45000000,35.376971000000005,83.0,5.4,982
Scary Movie 3,48000000,36.585509,84.0,5.8,912
Scary Movie 4,45000000,32.549282,83.0,5.3,750
Scary Movie 5,20000000,36.819044,86.0,4.6,793
Schindler's List,22000000,104.469351,195.0,8.3,4329
School Daze,0,3.159574,121.0,6.2,26
School for Scoundrels,20000000,8.244324,100.0,5.6,111
School of Rock,35000000,43.057323,108.0,6.7,1414
Scooby-Doo,84000000,31.435539000000002,88.0,5.4,820
Scooby-Doo 2: Monsters Unleashed,0,22.644275,93.0,5.4,500
Scoop,4000000,17.229537,96.0,6.4,420
Scott Pilgrim vs. the World,60000000,38.885195,112.0,7.2,2126
Scott Walker: 30 Century Man,0,0.6077819999999999,95.0,7.0,8
Scream,14000000,45.996109999999994,111.0,7.0,1476
Scream 2,24000000,35.244037,120.0,6.1,840
Scream 3,40000000,24.992057,116.0,5.7,736
Scream 4,40000000,35.21926,111.0,6.1,902
Screwed,0,5.359381,81.0,4.9,23
Scrooged,0,21.620317,101.0,6.7,390
Se7en,33000000,79.579532,127.0,8.1,5765
Sea Rex 3D: Journey to a Prehistoric World,5000000,4.498368,41.0,5.9,11
Sea of Love,19000000,11.47316,113.0,6.7,141
Seabiscuit,87000000,14.824166,141.0,6.7,216
Secondhand Lions,0,15.011624,111.0,6.9,260
Secret Window,40000000,32.908414,96.0,6.4,972
Secret in Their Eyes,19500000,15.012236999999999,111.0,6.2,336
Secretariat,35000000,9.525037,123.0,6.8,103
Secretary,4000000,19.107285,104.0,6.7,376
See Spot Run,0,6.5790169999999994,94.0,4.8,44
Seed of Chucky,12000000,12.653831,87.0,4.9,287
Seeking a Friend for the End of the World,10000000,30.863082000000002,101.0,6.3,700
Selena,20000000,6.92592,127.0,7.0,114
Self/less,26000000,66.097437,116.0,6.3,1091
Selma,20000000,29.023184000000004,127.0,7.4,817
Semi-Pro,0,10.449975,91.0,5.4,251
Sense and Sensibility,16500000,20.898711,136.0,7.2,352
September Dawn,11000000,3.6468480000000003,110.0,5.0,16
Serendipity,28000000,14.530803,90.0,6.6,521
Serenity,39000000,45.388937,119.0,7.4,1264
Serial Mom,13000000,6.170139,95.0,6.4,135
Serving Sara,29000000,8.93941,100.0,5.0,85
Session 9,1500000,11.064228,100.0,6.2,251
Set It Off,9000000,6.717994,118.0,6.9,66
Seven Pounds,55000000,41.472404,123.0,7.5,2039
Seven Psychopaths,15000000,32.306455,110.0,6.7,1206
Seven Samurai,2000000,39.756747999999995,207.0,8.2,878
Seven Years in Tibet,70000000,16.92991,136.0,7.0,630
Seventh Son,95000000,63.628459,102.0,5.2,957
Severance,0,12.898984,96.0,6.4,169
Sex Drive,19000000,17.952817,109.0,6.0,342
Sex Tape,40000000,72.641296,97.0,5.3,1695
Sex With Strangers,0,0.014406,0.0,5.0,1
Sex and the City 2,100000000,18.325897,146.0,5.4,426
"Sex, Lies, and Videotape",1200000,10.869492,100.0,6.7,185
Sexy Beast,5000000,11.21273,89.0,7.0,217
Sgt. Bilko,0,5.417787000000001,90.0,5.5,94
Shade,6800000,4.665309,101.0,6.1,73
Shadow Conspiracy,45000000,3.848893,103.0,4.0,11
Shadow of the Vampire,8000000,5.93923,92.0,6.6,148
Shadowlands,22000000,5.609755000000001,131.0,6.8,61
Shaft,46000000,19.643365,99.0,5.5,308
Shakespeare in Love,25000000,31.792964,122.0,6.8,796
Shalako,1455000,3.598457,113.0,5.4,12
Shall We Dance?,50000000,14.231898999999999,107.0,5.9,297
Shallow Hal,40000000,29.854772999999998,114.0,5.7,731
Shame,6500000,40.688426,100.0,7.0,875
Shanghai Calling,0,0.857008,98.0,5.7,7
Shanghai Knights,50000000,16.251204,115.0,6.0,692
Shanghai Noon,55000000,25.400935,110.0,6.2,735
Shanghai Surprise,17000000,0.13856400000000002,97.0,2.9,15
Shaolin Soccer,0,17.54768,113.0,6.6,491
Shark Lake,2000000,1.187764,92.0,4.4,19
Shark Night,28000000,8.363702,91.0,4.9,132
Shark Tale,75000000,47.094369,90.0,5.8,1557
Sharknado,1000000,20.466433,86.0,3.8,476
Sharkskin,0,0.027801,0.0,0.0,0
Shattered Glass,6000000,6.27257,94.0,6.6,111
Shaun of the Dead,4000000,49.12486,99.0,7.5,2420
She Done Him Wrong,200000,0.6227520000000001,66.0,5.1,27
She Wore a Yellow Ribbon,1600000,8.535178,103.0,7.1,61
She's All That,10000000,8.9876,95.0,5.7,418
She's Gotta Have It,0,6.722213000000001,84.0,6.1,25
She's Out of My League,20000000,16.176976,104.0,5.9,525
She's the Man,20000000,10.81439,105.0,6.4,671
She's the One,3500000,8.406025,96.0,5.7,70
Sheena,25000000,4.020194,117.0,5.0,22
Sherlock Holmes,90000000,57.834787,128.0,7.0,5766
Sherlock Holmes: A Game of Shadows,125000000,81.49962099999999,129.0,7.0,3886
Sherrybaby,2000000,4.261508999999999,96.0,6.3,41
Shin Godzilla,15000000,9.476999000000001,120.0,6.5,143
Shine,0,10.396305,105.0,7.3,131
Shine a Light,0,2.162522,122.0,7.2,44
Shinjuku Incident,15000000,5.294319000000001,119.0,6.7,65
Shipwrecked,0,0.702971,92.0,6.1,14
Sholem Aleichem: Laughing In The Darkness,500000,0.109579,93.0,7.0,2
Shooter,61000000,37.378081,124.0,6.9,1462
Shooting Fish,3000000,1.204941,109.0,7.0,23
Shopgirl,10284523,4.820166,104.0,5.7,75
Short Cut to Nirvana: Kumbh Mela,0,0.004998,85.0,0.0,0
Shortbus,2000000,14.846001000000001,101.0,6.3,140
Shorts,40000000,4.100942,89.0,5.1,44
Shotgun Stories,0,5.251143,92.0,6.9,57
Should've Been Romeo,0,0.40703,0.0,0.0,0
Show Boat,2300000,1.606314,107.0,6.9,18
Show Me,0,0.23129699999999997,97.0,5.6,4
Showdown in Little Tokyo,8000000,8.403858999999999,79.0,5.7,95
Showgirls,45000000,14.513304999999999,128.0,4.9,256
Shrek,60000000,67.298732,90.0,7.3,4056
Shrek 2,150000000,47.320801,93.0,6.7,2988
Shrek Forever After,165000000,44.041185999999996,93.0,6.0,1959
Shrek the Third,160000000,42.986467,93.0,6.0,2278
Shutter,0,8.864367999999999,85.0,5.3,180
Shutter Island,80000000,81.91469599999999,138.0,7.8,6336
Sicario,30000000,55.424027,121.0,7.2,2416
Sicko,9000000,14.098951999999999,123.0,7.3,235
Side Effects,30000000,48.237797,106.0,6.4,1323
Sideways,16000000,23.425431,126.0,6.9,478
"Signed, Sealed, Delivered",0,1.444476,120.0,7.0,6
Signs,72000000,28.848187,106.0,6.4,1599
Silent Hill,50000000,32.927994,125.0,6.3,1067
Silent Hill: Revelation 3D,20000000,23.292761,94.0,5.0,432
Silent House,2000000,11.666319999999999,85.0,5.2,125
Silent Movie,0,7.3159350000000005,86.0,6.7,78
Silent Running,1000000,11.095414,89.0,6.3,177
Silent Trigger,15000000,2.609057,93.0,5.0,22
Silmido,8000000,2.60632,135.0,6.6,28
Silver Linings Playbook,21000000,63.599973,122.0,6.9,4742
Silver Medalist,0,0.406645,99.0,7.4,13
Silverado,26000000,10.981038,127.0,7.1,146
Simon Birch,20000000,11.090254,114.0,6.5,52
Simply Irresistible,6000000,5.696491,95.0,5.5,52
Sin City,40000000,66.003433,124.0,7.2,2691
Sin City: A Dame to Kill For,65000000,85.428395,102.0,6.3,1286
